#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
wudbë	41
zosta	41
bòskô	41
chléb	41
bjak	41
bierze	41
kògòs	41
môla	41
bòhatera	41
spòdlé	41
apartné	41
jzyku	41
przëbocze	41
wëjimczi	41
pòwsta	40
pëszny	40
rëba	40
chòrosc	40
stark	40
agùst	40
niemiecczich	40
królestwa	40
mòglë	40
znô	40
koscoa	40
ùbrzegù	40
skrzida	40
spoecznoci	40
wikszoscë	40
pëtania	40
zawsze	40
pòle	40
matk	40
karnie	40
chtërnã	40
muszi	40
smjercë	40
jinyma	40
strzod	40
kara	40
chcao	40
bjaka	40
bije	40
mòjégò	40
pòrénk	40
gòdë	40
niemieckich	40
rozmajitoscë	40
bòe	40
robotë	40
òczach	40
szëmi	40
ana	40
kòscérzna	40
tikô	40
serakòjce	40
pevno	40
znaczënk	40
znankòwnik	40
cibarius	40
swoich	40
dôwno	40
czëlë	40
czerz	40
nôdgrodã	40
wprowadzónô	40
farwë	40
zapadi	40
ëwi	40
sowôrz	39
bank	39
bieszk	39
prowincji	39
bôce	39
sa	39
wësziwkù	39
skôd	39
chopsczégò	39
mimo	39
kògùm	39
nôslédné	39
literatury	39
dzieci	39
bëlny	39
ol	39
zwònë	39
takjim	39
nog	39
zdrzi	39
wojca	39
dwòje	39
sëchta	39
naszed	39
cemno	39
rozwój	39
wòjewództwò	39
sztudérów	39
sprawie	39
fakt	39
vjarë	39
nëkô	39
karze	39
kaszëbskò-pòmòrsczégò	39
wëjimkù	39
ukòwie	39
katolëcczégò	39
snôi	39
godkji	39
gôdkã	39
artikùlacji	39
biskùp	39
niemcë	39
tëlé	39
ludzie	39
krôjna	39
rena	39
karnã	39
ksãdza	39
pamiãc	39
sychty	39
vjidzisz	39
pomorzan	39
chòroscë	39
dodô	39
sparãczony	39
nazwy	39
wile	39
woczach	39
szpasczi	39
slode	39
sucu	39
lëdzama	39
mùzyka	39
gmin	39
hieronim	39
niekiedy	39
biôj	38
gwiôzda	38
gãbòk	38
niemiec	38
polskie	38
bes	38
frãcëszk	38
molu	38
kòlãda	38
dërch	38
drzéwiã	38
rodzënë	38
jezdem	38
drëgô	38
mògo	38
kultura	38
pomoc	38
aùtora	38
vëszed	38
smjo	38
napisa	38
swiécy	38
domôcy	38
jezór	38
derdowsczi	38
film	38
lecz	38
ùsôdzców	38
zamionów	38
wëpòwiésc	38
bùdink	38
movj	38
jerzi	38
chopi	38
czëje	38
zwierzãta	38
chòcbë	38
zwón	38
poezja	38
òpòwiôdô	38
nôleników	38
bòsk	38
poj	38
subiekt	38
bògù	38
starô	38
prôwdë	38
zdrzô	38
wëapartnic	38
chãtno	38
siebie	38
pierszich	38
stara	38
rozmiejesz	38
wiata	38
biédny	38
môégò	38
lektur	38
lëpinca	38
niemiecczégò	38
astrowatëch	38
aby	38
maria	37
medal	37
panje	37
rozmieje	37
cygn	37
chopsczi	37
prësczégò	37
twórczo	37
òstac	37
peni	37
spiewac	37
toruniu	37
zbiérk	37
julka	37
tvoje	37
nënka	37
svojigo	37
jaja	37
czsto	37
chcaa	37
barbara	37
dzéle	37
rónych	37
brzeg	37
pocztku	37
mòdré	37
rzecze	37
lëczbie	37
niemieckiego	37
albo	37
nôlepi	37
biakã	37
rzeczypospolitej	37
gorze	37
sowarza	37
dvuch	37
dëchów	37
niese	37
kaszubsku	37
zmianë	37
lica	37
wieków	37
administracji	37
jé	37
bùrsztin	37
jidã	37
ksãt	37
swoje	37
ksit	37
dardi	37
jarzbjin	37
beë	37
piôsk	37
tvój	37
miesce	37
chtërni	37
star	37
westrzódkù	37
deszczu	37
samòzwãk	37
gówczëce	36
piesniô	36
poezji	36
czëjã	36
prôwdã	36
robilë	36
gbùrów	36
podczas	36
piselë	36
profesor	36
nalézë	36
ùiwóné	36
rozwoju	36
opracowa	36
repùblice	36
pieni	36
morzu	36
którym	36
wyd	36
vjelg	36
spikù	36
wczora	36
lesny	36
znónëch	36
vjelgjim	36
njeboszczik	36
spitô	36
wielniczi	36
towarzëstwa	36
pola	36
akcji	36
karë	36
klema	36
córka	36
òdmieni	36
wëstãpùje	36
zwie	36
wobroce	36
ksicia	36
domôcô	36
himn	36
grifa	36
waë	36
apartny	36
przësowia	36
szczególnie	36
deriwatë	36
czëtac	36
nordë	36
zachodnich	36
wòjn	36
gro	36
rod	36
wiéchrzëznë	36
cãkò	36
kòo	36
léón	36
zaczão	36
pracy	36
zôpadze	36
róa	36
témat	36
dwùma	36
prësach	36
bolszewo	36
blëi	35
sedzi	35
toru	35
òbéda	35
bota	35
dzecóm	35
stón	35
róowatëch	35
drzeva	35
potim	35
may	35
wëchôdô	35
inteligencji	35
równoczasno	35
title	35
pòlaszëznë	35
lipna	35
cobe	35
argùmentë	35
ok	35
òjców	35
niem	35
sposób	35
ebem	35
karce	35
pole	35
wielkie	35
noprzod	35
pommern	35
terenu	35
mòcny	35
jednim	35
pòmrë	35
wëdóny	35
zle	35
zota	35
szkoy	35
klasë	35
pòzdze	35
gromadë	35
zgódno	35
dokazach	35
jinszim	35
kùsztu	35
bëtowò	35
papié	35
niechtërny	35
now	35
czegòs	35
pòmòrsczé	35
zdôwô	35
pòdóné	35
dôwné	35
pòkôzô	35
zdovao	35
jizbie	35
smtk	35
ruchnach	35
ziemia	35
trôwë	35
modokaszubów	35
wiatr	35
naszégò	35
wadz	35
krwi	35
svojich	35
chca	35
lëteracczé	34
tatczëzna	34
ùsôdzcë	34
gòsk	34
krzëôcë	34
jinym	34
sztrd	34
kòdô	34
mòrskô	34
ów	34
tatczëznë	34
panowaniô	34
prësczi	34
zrzeszenie	34
provd	34
piôskù	34
dugô	34
wrócy	34
pomorskie	34
spiéwë	34
czarownica	34
mòtiw	34
opr	34
rzeczpòspòlëti	34
zesziwkach	34
wòjewódzczi	34
jimiã	34
wespó	34
mòdlëtwë	34
zebra	34
kskji	34
przëczasniczi	34
gra	34
mòjã	34
spôdkòwiznë	34
die	34
cygnie	34
berlin	34
vjidze	34
wobec	34
rzekszë	34
królewsczich	34
lecy	34
wpiwô	34
marsz	34
wëdarzenia	34
czuc	34
wszystko	34
povjem	34
aùtorã	34
duawë	34
knôpi	34
nôswiãtszi	34
wodezvo	34
mnie	34
testametu	34
zwãczi	34
rëchli	34
bòcón	34
lëdzach	34
swòjémù	34
pravje	34
krótczi	34
wërazë	33
daj	33
familie	33
dzysdniowi	33
królewiónczi	33
pòj	33
pùcczi	33
kraje	33
deklinacjô	33
pruskji	33
pùstkòwiu	33
zakùczonëch	33
kskã	33
wiedz	33
pjeka	33
òstónie	33
grë	33
òbrôzk	33
nazw	33
lew	33
njebje	33
kartuz	33
midze	33
nazod	33
praw	33
spòdleczny	33
somë	33
bòbòwatëch	33
walkusz	33
marija	33
biwao	33
sod	33
dopiero	33
pierwszy	33
wadzë	33
skra	33
dlotego	33
plecach	33
bògã	33
morcin	33
znaczenia	33
lëteracczim	33
kwitnie	33
môlach	33
rësznota	33
bowiem	33
czesczi	33
bernat	33
nalaza	33
bòhaterów	33
pòmôgô	33
zjednónëch	33
kozo	33
susk	33
pisënk	33
wiat	33
damroka	33
potem	33
znaczenie	33
rzeszë	33
pòdrzãdno	33
chtërnô	33
pòwstaniô	33
drzédona	33
sztudérowô	33
ùczëc	33
widë	33
wez	33
mòdo	33
òrzechë	33
zrobio	33
ycie	33
grzib	33
tadeusz	33
jastrë	33
patrze	33
pacz	33
mesle	32
òkòlégò	32
niedalek	32
rozmiô	32
svjtigo	32
rónëch	32
dzie	32
vodze	32
lëteracczégò	32
widz	32
fòrmów	32
sufiksu	32
stopskò	32
mòjich	32
wchôdô	32
xxi	32
razem	32
jimj	32
nordowim	32
ztd	32
pisarzy	32
pioter	32
spòd	32
punk	32
sparãczonëch	32
cotka	32
autor	32
mieszkelë	32
derda	32
wosë	32
czkji	32
grobie	32
rozumjo	32
piãkny	32
my	32
anielsczi	32
bjakji	32
ksce	32
mùszimë	32
zaczãë	32
chocbe	32
straszno	32
mòrsczich	32
dna	32
zbiérô	32
wanie	32
wônô	32
zaszed	32
stalatim	32
òdjimczi	32
koscele	32
skôrb	32
svjti	32
swiãtim	32
kòlonie	32
zrzeszenia	32
stolecznym	32
spisënk	32
prosté	32
wzãlë	32
ludzom	32
muzeum	32
ùtwórca	32
zwiksza	32
diecezji	32
téj	32
zkd	32
wszystkie	32
sëë	32
piesniã	32
mòno	32
zwëczajnô	32
wòjcech	32
môlów	32
trojanowska	32
czowiekã	32
nigo	32
vjelgjigo	32
zdaje	32
ùstôw	32
choba	32
gryfa	31
sz	31
wadze	31
rzeczi	31
la	31
mack	31
koo	31
òdjimkù	31
zaczo	31
ôl	31
dbë	31
scan	31
célu	31
zelé	31
chòdzëc	31
sënã	31
môëch	31
nile	31
córczi	31
scanje	31
rozmiej	31
mol	31
stegn	31
mjec	31
ksyëca	31
trzema	31
bebem	31
miészëznë	31
dach	31
amen	31
remùsowi	31
eby	31
bdzie	31
ksków	31
siê	31
dotdka	31
przëjimn	31
przënôlégô	31
krôju	31
gdyni	31
chùtczi	31
òsobów	31
zamiono	31
kawel	31
pol	31
znac	31
matkã	31
var	31
zestôwk	31
biôô	31
krotko	31
dusza	31
stôrim	31
tvoj	31
przid	31
jinszëch	31
twòrzoné	31
gòdzënë	31
chtë	31
sztrdã	31
przëbôcziwô	31
wiadã	31
mëszlã	31
kjedem	31
sedz	31
wòdny	31
partë	31
juss	31
dësza	31
samòzwãkù	31
nôrodów	31
rku	31
vjesz	31
podug	31
gbura	31
wadi	31
dwanôsce	31
wëdôwô	31
kategòrëjô	31
swego	31
dowiedzec	31
przëczën	31
wiedzelë	31
trbo	31
swojej	31
bój	31
pòstacë	31
sufiksów	31
òjcze	31
dopiszë	31
wdzydzach	30
przédnikã	30
òddô	30
dëtków	30
dziejach	30
ksyëc	30
òbrazë	30
krajnë	30
chëczi	30
jiwer	30
kùlturowi	30
stôwô	30
niemcy	30
dôwna	30
òrganizacji	30
jegomosc	30
drzewò	30
marian	30
naléze	30
leo	30
séwôrzów	30
lasã	30
smãtôrzu	30
ùczbie	30
leg	30
plan	30
svjtim	30
krakòwie	30
szëmón	30
wiérztach	30
mionów	30
zédzenié	30
sownika	30
starków	30
vza	30
przeszed	30
bùrsztinu	30
zwizku	30
wode	30
krësztof	30
wseczëca	30
ricerz	30
art	30
lëdzë	30
napisóny	30
kaszubsko-pomorskie	30
widzóné	30
swiãt	30
twòjégò	30
mieszkacë	30
nalézta	30
bòé	30
tatka	30
batyku	30
kwiatów	30
séc	30
njibe	30
symbòlã	30
biôtka	30
zdrzec	30
sowicë	30
pie	30
regionalny	30
brzég	30
stanu	30
królewskich	30
zrzeszë	30
pòtãgòwò	30
pòznô	30
zôcztk	30
szlachòta	30
jezorem	30
mio	30
swidë	30
przëpôdczi	30
kamié	30
pastwie	30
gramatika	30
sôdzë	30
sabi	30
terenie	30
paac	30
trzy	30
jãzëkòwi	30
pne	30
trzimo	30
komu	30
wone	30
los	30
pud	30
mierci	30
oni	30
twarz	30
twòrz	30
jezorach	30
jedze	30
pro	30
jezdes	30
dëtczi	30
pôli	30
wiémë	30
modzëzna	30
nôwôniészé	30
bùlwë	30
przëdôwk	30
zwóné	30
skarnje	30
nôród	30
tikajcé	30
wejrowa	30
naje	29
modokaszëbów	29
takjich	29
mùszisz	29
dziaalno	29
lëteracczich	29
przédnym	29
francji	29
miosc	29
edukacji	29
pòstacji	29
wicej	29
jaczims	29
zrobioné	29
mùzykã	29
wiadomoci	29
robjic	29
rib	29
bosk	29
nade	29
pòdzelë	29
zegar	29
pòmòrsk	29
zemja	29
adóm	29
witopeka	29
pòstac	29
dzejanim	29
òglowò	29
brac	29
mòckò	29
memoria	29
witosawa	29
brëkòwónô	29
róné	29
rédi	29
rómpsczégò	29
wisa	29
òstawi	29
bezmaa	29
micha	29
òkno	29
krg	29
rédze	29
part	29
panem	29
baba	29
bôczenié	29
naszych	29
prusach	29
célã	29
môta	29
mjelë	29
pùstczi	29
wokjem	29
stãëca	29
ceszi	29
aktiwnoscë	29
bògati	29
pepliski	29
mariji	29
karã	29
sowiasczé	29
zotô	29
gòdów	29
kùlturã	29
jezorze	29
krzikn	29
cëzy	29
pomau	29
modim	29
wëpiszta	29
niemiecki	29
ramut	29
òtmianë	29
wezdrzô	29
ribes	29
pôrë	29
nôdgrodë	29
krzëôków	29
mòj	29
rol	29
stowôrë	29
dobrégò	29
gdaski	29
pòczuj	29
one	29
nôdgroda	29
bolesaw	29
sytuacji	29
przeegno	29
alfabét	29
frãcëszka	29
pòstawi	29
zamiast	29
tovarzesz	29
ùniji	29
òstatnëch	29
smtka	29
wilno	29
pic	28
mocni	28
narodowej	28
lëdzczi	28
nalezë	28
moga	28
zrzesz	28
ludno	28
wiadów	28
gr	28
patrzi	28
kònia	28
strukturë	28
lepszi	28
skôdaj	28
dôjta	28
bùdinkù	28
ije	28
przeszo	28
krôjnë	28
wono	28
niemczech	28
dësce	28
spiéwaj	28
pokozo	28
rodzënie	28
martë	28
tvoja	28
dobra	28
òstrów	28
józefa	28
wraz	28
przigòdów	28
wiôlgòsc	28
przëczasników	28
fùl	28
ògle	28
szkólnëch	28
gód	28
hél	28
bùdinków	28
jégò	28
przërównôj	28
nibë	28
rkoma	28
bork	28
spòlëzna	28
pòsobic	28
pòtrafi	28
samëch	28
chònicach	28
niemieck	28
titlã	28
stolimóv	28
gb	28
chemiczny	28
jinsz	28
zaj	28
kasz	28
meslo	28
pòlach	28
zacht	28
starëszk	28
pòwstôwô	28
duszë	28
samòzwãków	28
krëwi	28
vjelgjich	28
mjasta	28
malôrz	28
pw	28
temu	28
caym	28
znaczenim	28
westrzédny	28
òkò	28
swiãté	28
prôcë	28
krowa	28
mdri	28
nowe	28
mòrsczé	28
wieczi	28
brëkùj	28
jakjis	28
królã	28
dole	28
skaon	28
krótczé	28
florian	28
przic	28
vszetkjich	28
pòwstanié	28
ostrowska	28
najbardziej	28
sposob	28
doktór	27
sënów	27
grut	27
sniég	27
drzedona	27
sprawach	27
piotra	27
dialektów	27
legendë	27
kultur	27
haso	27
czarownice	27
bùdowa	27
znôw	27
bëm	27
dôka	27
wojna	27
zelony	27
stutthof	27
dzélów	27
niej	27
rozum	27
nauki	27
kaszubsko-pomorskiego	27
pôcérz	27
gbur	27
zbiérkù	27
ògrodze	27
dudim	27
nôtërë	27
sowie	27
chcaë	27
kominku	27
òstrowë	27
cign	27
czaja	27
mart	27
germanizacji	27
grëpë	27
zwizk	27
stanje	27
midzënôrodny	27
dãbrówka	27
wsach	27
zôchòdnëch	27
rzeszy	27
sztélu	27
ri	27
wadisôw	27
szkólnô	27
popowska-taborska	27
kùltur	27
gôdalë	27
diôba	27
gvjozdë	27
bòi	27
szkòach	27
baska-borzyszkowska	27
wostatni	27
aba	27
zégò	27
sowian	27
slôdë	27
òsoblëwi	27
czãscy	27
przëpôdków	27
dvaji	27
jestkù	27
mlékò	27
pòowë	27
pòdzelta	27
ëlë	27
zemiów	27
minje	27
berlinie	27
timi	27
kamienie	27
gòbk	27
pisarza	27
okresie	27
ùznôwô	27
plece	27
szkòów	27
nogach	27
pòdôwczi	27
vaspon	27
pomorskiej	27
cwiardi	27
pùsti	27
timczasã	27
narodowoci	27
sufiks	27
zapisóné	27
zaznaczë	27
nôwikszé	27
mae	27
kapelusz	27
gdaskiego	27
bùlew	27
kuc	27
towarzystwa	27
miemców	27
szlachtë	27
maa	27
wielné	27
sztërk	27
pòtkac	27
domôcé	27
wiecie	27
niewôrto	27
malinczi	27
nieczedë	27
bòdôj	27
zasza	27
dzeli	27
kòscersczim	27
twòjã	27
pùckù	27
zort	27
kol	27
smãtôrz	27
zmieni	27
znanków	27
brëkòwóny	27
wspòminô	27
zwãkù	26
ùcékô	26
antón	26
lo	26
pan	26
jake	26
miay	26
grecczi	26
ùczai	26
pisma	26
historie	26
wuvog	26
bës	26
maszina	26
cëzëch	26
cit	26
zôpôd	26
europie	26
stojao	26
bùdzysz	26
òtomin	26
tomasz	26
bùdinczi	26
òbù	26
scanach	26
brata	26
ricerzi	26
naprocëm	26
histori	26
cél	26
ùszi	26
wëkaë	26
dzesãc	26
bògòwie	26
piôsznicë	26
op	26
drewna	26
blizë	26
moesz	26
pòzycji	26
zbë	26
vjelgô	26
szkole	26
wokna	26
niemiecczim	26
literatura	26
kònkùrsu	26
sprawio	26
przidny	26
jakù	26
biskùpã	26
wùja	26
lati	26
dokadno	26
pruskiego	26
karnach	26
polacy	26
nôdzeja	26
pòdstawòwégò	26
com	26
binã	26
prosy	26
für	26
wersja	26
wanodi	26
mniej	26
coraz	26
spòdlowé	26
nôslédnëch	26
nôrodnëch	26
starna	26
krzik	26
gãbi	26
lëdzczich	26
wosto	26
nadrzãdné	26
kan	26
pùdze	26
kaszubami	26
dokôzów	26
synonimë	26
rola	26
pòliticzny	26
yciu	26
amerikasczim	26
drëchów	26
przedstawiony	26
piwa	26
pòjôwiô	26
szari	26
robert	26
sedzec	26
kòni	26
jizba	26
jezioro	26
czëtô	26
ògródkach	26
pozno	26
narôz	26
ledvje	26
voli	26
robia	26
zachòwanié	26
dostaa	26
strachu	26
òsobie	26
vszetkji	26
wieskô	26
chòcô	26
rëbôka	26
wiar	26
rzece	26
ksyëcowie	26
dowiedzô	26
pomorska	26
godzenë	26
grobù	26
przédny	26
biô	26
stou	26
mm	26
jedz	26
anë	26
suska	26
kwiôtczi	26
stwòrzi	26
nowy	26
jakbem	26
zrobiony	26
gdzes	26
antologia	26
roppla	26
dobro	26
lëtrów	26
kùlturze	26
godo	25
nôstarszi	25
gbùrzë	25
tégò	25
kod	25
tësce	25
polsku	25
pòchòwóny	25
naród	25
òchróni	25
pòstacjô	25
oden	25
miemiecczim	25
wiôlgòpòlsczi	25
pakac	25
parafii	25
kaszëbiznã	25
dvoje	25
jacho	25
danuta	25
ksiêgi	25
szëkac	25
modich	25
ògniszcze	25
òtmiana	25
povjodo	25
ód	25
udzia	25
szczecënie	25
vesokjich	25
czdnika	25
piérwi	25
klôsztór	25
organizacji	25
òsób	25
pòkd	25
banino	25
noga	25
mòebné	25
kòchóny	25
anió	25
kòbëlnica	25
wielnëch	25
npm	25
prësë	25
nôlenikã	25
nôzwëska	25
zotim	25
pismiona	25
pòrtret	25
sopòce	25
szabla	25
mit	25
samo	25
-a	25
mëmka	25
polakami	25
jakjim	25
region	25
stefana	25
breza	25
polskoci	25
eba	25
jednorocznô	25
rãkach	25
dzel	25
òstelë	25
smôdzëno	25
królewiónkã	25
zôrna	25
wiérny	25
przëzdrzë	25
gwarach	25
bële	25
jakùba	25
wzc	25
miedzë	25
wucha	25
vszeskji	25
czko	25
pravo	25
dc	25
rosaceae	25
dosta	25
wëjachô	25
snôé	25
krôsniã	25
fùnkcji	25
vamps	25
smjegu	25
mono	25
sprawów	25
niejedne	25
rosë	25
próg	25
òbaczë	25
òbrazów	25
òdpòwiedzë	25
zachodniego	25
takie	25
rad	25
chùr	25
mamelski	25
wita	25
kos	25
malorz	25
ksãstwa	25
sowo	25
òrze	25
szëmôd	25
subiektu	25
tëscy	25
niejedny	25
wielnô	25
trafi	25
òbczôs	25
tómk	25
stanie	25
jaczégòs	25
gbùrze	25
biskùpa	25
ôrce	25
nadal	25
dosto	25
jakby	25
volô	25
chterno	25
stó	25
wanony	25
zgòdë	25
zdrowié	25
aktiwnosców	25
kùjawskò-pòmòrsczim	25
nigdze	25
ewa	25
rézë	25
razi	25
ssadów	25
naszémù	25
makurat	25
przigodë	25
nëczk	25
parobk	25
widzyta	24
nadôwô	24
ie	24
trojanowsczi	24
samym	24
brëkùje	24
dzejaniów	24
procesów	24
doznac	24
modégò	24
dniu	24
deje	24
chòba	24
gôdk	24
wydawnictwo	24
caego	24
wokoma	24
dwaji	24
kst	24
pòdô	24
drugiej	24
hôwindi	24
przesza	24
mdã	24
tôflë	24
pen	24
méster	24
ëdów	24
pióra	24
szeroczi	24
zamki	24
vama	24
trochã	24
kòchóm	24
wikszim	24
br	24
bada	24
pomorskich	24
kònkùrs	24
matce	24
tôbelkã	24
prawi	24
dim	24
przikadë	24
procesu	24
mùzyczny	24
cemny	24
tyle	24
sprawy	24
pitanié	24
parpacë	24
labudda	24
zdin	24
basowô	24
scanie	24
znónym	24
ida	24
krze	24
brusach	24
zamkn	24
lëchi	24
kwiôtk	24
jidz	24
miészëznów	24
ba	24
rëbacczi	24
straszk	24
religii	24
mjao	24
ile	24
drzéwkò	24
sedzba	24
òdniesenié	24
mùszelë	24
zdarzeniów	24
mocë	24
wiédzã	24
jutro	24
panji	24
wedug	24
bògów	24
wojc	24
gosem	24
zortów	24
zdrzaa	24
krzëôkama	24
krok	24
ojczyzny	24
znankòwnika	24
greczë	24
braci	24
obracht-prondzyski	24
fr	24
neko	24
wëzwëskôj	24
pudzesz	24
nimi	24
amp	24
rodzëzna	24
bdkòwsczégò	24
partã	24
dvje	24
dëchã	24
ùëcym	24
pòliticzi	24
sostra	24
miotã	24
chëczach	24
szkòã	24
pòzw	24
mògë	24
prozë	24
nôzwëskò	24
peen	24
tësc	24
kach	24
christus	24
lëft	24
chatë	24
lëdzczé	24
obraz	24
podobnie	24
trojanowskô	24
batykiem	24
teritorium	24
ùwôanié	24
sin	24
krwawô	24
dnji	24
przëjachô	24
pùrtka	24
naloz	24
wiarã	24
nó	24
samòzwãczi	24
dokd	24
czôrnym	24
sprawi	24
zemiach	24
pòwstaa	24
tvoji	24
ôs	24
pòdzelëc	24
dugjim	24
prawo	24
marii	24
pastwo	24
woko	24
mówic	24
westrzódka	23
legendowim	23
lëstów	23
prëczkòwsczi	23
historiczny	23
sucho	23
wi	23
ùcechë	23
autora	23
wognja	23
nôgla	23
drzédóna	23
znadz	23
nôwiãkszi	23
kòa	23
zadanié	23
prësczich	23
dinie	23
przëszëkùjta	23
mniészé	23
dzes	23
wczasni	23
przedtim	23
pòjedincznô	23
poowie	23
chòcle	23
dugòscë	23
bòégò	23
pòkù	23
dou	23
rzdë	23
sprawã	23
bòli	23
grifitów	23
dziaalnoci	23
pastor	23
przedstôwców	23
dróg	23
naley	23
caosc	23
nôwiãcy	23
rzeczy	23
jedzeniô	23
ùdba	23
dozdrzec	23
wodemkn	23
duim	23
pomeslo	23
wurzas	23
òdrodë	23
witopek	23
òstatné	23
regionalnym	23
szulëst	23
godka	23
pamiãtôj	23
vjes	23
vedle	23
gbë	23
szkolni	23
wejle	23
symbòl	23
vroce	23
sztërzech	23
materiaów	23
nos	23
zdrzódã	23
odr	23
doktora	23
rolô	23
parchòwò	23
miele	23
karczmë	23
element	23
srb	23
pònemù	23
bòrk	23
pjes	23
krãgù	23
kôrsëno	23
gracach	23
zaklãti	23
bôczë	23
broni	23
sanktuarium	23
jôd	23
dziea	23
zachodnim	23
pierwi	23
ùmara	23
ùtwórstwie	23
biôim	23
maju	23
òkreslenié	23
namjenjoné	23
kciska	23
òdrë	23
tadeùsz	23
gòni	23
przédnik	23
môlowëch	23
czëchòwò	23
scynanié	23
gromada	23
hilferding	23
dobe	23
isbn	23
nótë	23
niwa	23
rodë	23
pustkovjô	23
chwilã	23
stónie	23
botach	23
pitanjé	23
straszni	23
tosamoci	23
królew	23
zapac	23
òjczëznë	23
cho	23
pieka	23
brô	23
wiôlgòpòlsczim	23
zajimaj	23
problem	23
ùczu	23
ricerze	23
mczi	23
swim	23
czôrlisczi	23
pòzwie	23
panowanié	23
przeniós	23
górach	23
wòlno	23
równy	23
szkólnégò	23
dnje	23
róg	23
pucka	23
gdaskim	23
zwëkù	23
rãczi	23
rp	23
granjé	23
ka	23
robota	23
cëskã	23
projekt	23
gosë	23
nôrodnégò	23
nikt	23
miemiecczégò	23
niemcama	23
pùdã	23
jistnikach	23
rodã	23
lipnje	23
ebës	23
diôbë	23
gracë	23
wieczné	23
barnim	23
òsoblëwé	23
azji	23
znankòwnikòwi	23
sowiasczi	23
narodowych	23
mjichaa	23
wieszczi	23
cãczi	23
przikôd	23
odni	23
wëbrónëch	23
skarniã	23
records	23
nosy	23
subiektów	23
przënômni	23
niemcami	23
wòjnã	22
wojn	22
pòdniós	22
zakùczoné	22
huta	22
vejherova	22
wprost	22
brëkòwóné	22
miastach	22
dniach	22
himnu	22
gosã	22
dodanié	22
znaje	22
testamentu	22
njeszczescé	22
ãczëce	22
kavak	22
bdkòwsczi	22
jejich	22
òkòlé	22
kaszëbizn	22
dobëa	22
chtërnyma	22
òkòlnik	22
fòrmach	22
jistnieje	22
lej	22
gòspòdarczi	22
stój	22
rzimie	22
piotr	22
roda	22
-i	22
medalã	22
snôô	22
aùtorka	22
balã	22
wstp	22
poczet	22
zwizkù	22
badaniów	22
fòrmantã	22
sampa	22
szëkôjta	22
òstatnym	22
janie	22
drãgò	22
diktando	22
redosc	22
dugòsc	22
nam	22
pùstkach	22
boe	22
wybór	22
sztãdze	22
ugowska	22
gloria	22
wiôlgòscë	22
ùsôdzóné	22
nôpierwi	22
slédnym	22
ùczba	22
dostp	22
chwili	22
bòrë	22
bajki	22
kaniã	22
juwernotë	22
dzôtczi	22
dokòa	22
òsobã	22
najim	22
bôtëcczégò	22
mdzemë	22
pòkazac	22
bãdzemë	22
doktor	22
wina	22
stãpié	22
pisaë	22
vose	22
kùlt	22
sowarzu	22
vzlë	22
etnicznëch	22
plemiona	22
vjedzec	22
niejednëch	22
federacëjny	22
zéder	22
fragment	22
bróma	22
papiea	22
sowianów	22
wdzydze	22
wieë	22
zno	22
szukac	22
òkrãtë	22
czwiôrti	22
heyczi	22
dalej	22
spada	22
antoni	22
czytania	22
zëma	22
gduskô	22
chwil	22
ksãstwò	22
wyniku	22
chodzi	22
spózwãkama	22
nowò	22
vez	22
klôsztoru	22
chëcze	22
dno	22
wësziwk	22
wëprzédniony	22
krôjòbraznym	22
nórt	22
òdnôszô	22
wanda	22
knôpa	22
môrcën	22
kùnôszczi	22
wskôzë	22
wschòdze	22
ksiki	22
szëmóna	22
sztatus	22
poradnik	22
pòmòrzégò	22
brace	22
morzem	22
staë	22
list	22
spiéwie	22
wôrtoscë	22
brzózka	22
mariô	22
bél	22
glonku	22
òdr	22
warto	22
serc	22
ùsztôcenié	22
òbrëmim	22
nôrodu	22
przedkòwò	22
widzao	22
gdinie	22
wika	22
dëchòwny	22
òbrôzczi	22
dramë	22
gwiôzd	22
krolevjonkji	22
bdc	22
kôe	22
naszej	22
lorentza	22
sejm	22
elë	22
òbrzãdë	22
szlsczi	22
zdarzenia	22
ôti	22
jinacz	22
wiado	22
jabónczi	22
pomorzanie	22
rzeczywistoci	22
mieszkacy	22
nôrodowi	22
wikszé	22
vjar	22
òpisënkù	22
poku	22
nôrzãdza	22
pastwów	22
lëdowëch	22
pozdnji	22
itd	22
woborze	22
poaceae	21
zrzeszoné	21
samòzwãkã	21
nômni	21
biaków	21
ùszcz	21
gwiôzdka	21
czajinô	21
sprôwiô	21
pacze	21
krakòwa	21
òbezdrzec	21
dëi	21
znanka	21
labudy	21
cc	21
grobach	21
óden	21
bótë	21
cassubia	21
barni	21
wiodro	21
ostatni	21
wespórobi	21
wiatru	21
zrzeszonëch	21
sposobem	21
pierwsze	21
polsko-kaszubski	21
nôle	21
pòwstaë	21
wëszed	21
bògùsôw	21
db	21
movjic	21
zomkovjisku	21
liceùm	21
chwaa	21
ludztva	21
wãgòrz	21
wszëtczégò	21
armii	21
stowôra	21
dej	21
zbòa	21
jakòs	21
mëslach	21
damnica	21
rebackji	21
bùdowë	21
stegnë	21
smieje	21
miészé	21
stolem	21
pòdle	21
dzejao	21
anka	21
