#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
dwiérze	46
ossolineum	46
alfabéce	46
samp	46
park	46
pòwiôdô	46
sercu	46
stegna	46
chopów	46
pelplin	46
derdowski	46
przëtrôfkù	46
miastkò	46
dzivno	46
szerok	46
mocko	46
wisë	46
pamiãcë	46
wiédzë	46
polskim	46
historëjô	46
mestwina	46
kuca	46
którego	46
krola	46
jizbje	46
stojaë	46
kùltura	46
system	46
prosti	46
zdrzóda	46
pazdzérznika	46
bardziej	46
zomk	46
ùwôno	45
poza	45
swiãta	45
strachù	45
krézewi	45
wiéta	45
naprocem	45
ùniwersytetu	45
gimnazjum	45
skùtk	45
sdzicki	45
ruch	45
repùblika	45
pòwiedzô	45
napisóné	45
dzejôrz	45
szczescô	45
gwiôzdë	45
grób	45
katolëcczi	45
dotd	45
rzekji	45
przédno	45
jesce	45
modzëznë	45
vom	45
sztót	45
kòscérznie	45
niechtërne	45
lëdu	45
vsto	45
zwierzãtów	45
rëbów	45
dodac	45
bôjczi	45
parãcz	44
ga	44
kaszëbóm	44
niebò	44
krolevjonk	44
ebes	44
du	44
spózwãk	44
grace	44
òkòlnikòwé	44
itp	44
wiérzta	44
matkji	44
ùniwersytet	44
graje	44
przedstôwiô	44
eb	44
skùczi	44
prawach	44
voda	44
dominik	44
wòd	44
swiãtëch	44
hëta	44
chternigo	44
pòdónëch	44
centrum	44
starka	44
gbùra	44
przeczëtôjta	44
ùdbë	44
ùiwónô	44
stôrëch	44
wòjska	43
dué	43
dobé	43
kat	43
ògón	43
ptôchów	43
poprovdze	43
zaru	43
zacza	43
stole	43
brzegù	43
kaszuba	43
rosa	43
ludzkji	43
najich	43
wikszosc	43
mòwã	43
stolëcznym	43
anna	43
njebo	43
strzód	43
gowë	43
widzã	43
wokno	43
kocioa	43
domu	43
mai	43
kaszëbama	43
chmielno	43
usa	43
pòmòrsczich	43
òdniesenim	43
dokôzë	43
swiãto	43
wëszi	43
psa	43
polsce	43
òdrzek	43
czovjeka	43
wòlny	42
spac	42
znank	42
njic	42
terôzka	42
pòmòcë	42
pitania	42
zë	42
stanisôw	42
nalezlë	42
pisënkù	42
grzëbë	42
jesé	42
mjecz	42
czasnik	42
robji	42
ùrodzony	42
tradicji	42
môim	42
zymk	42
boskô	42
mionã	42
